#,Post Date,Type,Task Name,Employee,Priority,Caption,Hashtags
1,4 Jun,Reel,Brand intro hook reel,,high,,
2,5 Jun,Carousel,Top 5 tips for success carousel,,medium,,
3,6 Jun,Static Post,Motivational Friday quote,,low,,
4,7 Jun,Reel,Behind the scenes weekend reel,,medium,,
5,8 Jun,Static Post,Sunday product spotlight,,medium,,
6,9 Jun,Carousel,Week in review carousel,,medium,,
7,10 Jun,Reel,Step-by-step tutorial reel,,high,,
8,11 Jun,Static Post,Brand origin throwback post,,low,,
9,12 Jun,Carousel,Frequently asked questions carousel,,medium,,
10,13 Jun,Reel,Customer success story reel,,high,,
11,14 Jun,Static Post,Weekend fun fact post,,low,,
12,15 Jun,Carousel,Industry trends carousel,,medium,,
13,16 Jun,Reel,Product demo reel,,high,,
14,17 Jun,Static Post,Quote of the week,,low,,
15,18 Jun,Carousel,Best practices carousel,,medium,,
16,19 Jun,Reel,Fun trending challenge reel,,medium,,
17,20 Jun,Static Post,Midweek motivation post,,low,,
18,21 Jun,Carousel,Client testimonials carousel,,medium,,
19,22 Jun,Reel,How it works explainer reel,,high,,
20,23 Jun,Static Post,Collaboration spotlight post,,high,,
21,24 Jun,Carousel,Upcoming product features carousel,,medium,,
22,25 Jun,Reel,Day in the life reel,,medium,,
23,26 Jun,Static Post,Team spotlight post,,medium,,
24,27 Jun,Carousel,Weekly highlights carousel,,medium,,
25,28 Jun,Reel,Trending audio reel,,medium,,
26,29 Jun,Static Post,Month wrap-up post,,medium,,
27,30 Jun,Carousel,Next month preview carousel,,medium,,
28,1 Jul,Reel,New month kickoff reel,,high,,
29,2 Jul,Static Post,New goals static post,,medium,,
30,3 Jul,Carousel,Monthly content preview carousel,,medium,,
